proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x4add0b25c30d0b7b6e294b69b0d2da27ebcc8f36,BUY,15021889545079495848739846890023281680218813652196836971125934620663712152882,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,3454.2765,0.9937942000300207,1767504071,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Warriors,borderx,3432.839951,1970-01-21 10:58:24.071000+00:00
0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,BUY,93672947659186859874055422162213690036444848388875252851692223140967843794529,0x4f1d9ad2092d7a2feb4f10509f3c5800298f071e9272e87c41a5a672d3b0ba82,4950.0,0.37,1767504093,Lions vs. Bears,nfl-det-chi-2026-01-04,Lions,fun123,1831.5,1970-01-21 10:58:24.093000+00:00
0x4b265f926880b5ec061a9e69b9f14f4437497fa1,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,1423.772725,0.88,1767504089,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,0x4B265F926880b5EC061A9E69b9f14F4437497Fa1-1767435709690,1252.919998,1970-01-21 10:58:24.089000+00:00
0xe500b551852709b193ca65ca4fb0a4c70cee4b37,SELL,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,1275.18,0.88,1767504075,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,0xe500B551852709b193Ca65cA4fB0A4c70cEE4b37-1762162001589,1122.1584,1970-01-21 10:58:24.075000+00:00
0xff12ffde498c958dc037def603dcbcc0052f09f9,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,1000.0,0.88,1767504085,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,Aceplus1,880.0,1970-01-21 10:58:24.085000+00:00
0x817bd11dac76d41df5459a985e9e9c8a9e2e3c25,BUY,53098217177614347724691419076727502451102627641840708759228262380967526068534,0x3157ae1d5a1cc21da8f23e685e9bb7267676290def28ac20080f71d561a8ce43,1105.0,0.71,1767504085,Pelicans vs. Heat,nba-nop-mia-2026-01-04,Heat,Foreteller,784.55,1970-01-21 10:58:24.085000+00:00
0xf41acf49e99ea322b1c4db136e84ab73e7a1ea2b,BUY,68133022420911119440769585532797501841801674065040850176332010195224773800007,0x051befe2eb80864d0460afd2f8f26b8a82899aef4ca6550d8f3b791005f3c4ee,600.0,0.999,1767504093,Kenin vs. Ruse: Set 1 Games O/U 8.5,wta-kenin-ruse-2026-01-03,Over,stry,599.4,1970-01-21 10:58:24.093000+00:00
0x96464c258652ab22c20bdc7b16ebdd55a5502f50,BUY,15021889545079495848739846890023281680218813652196836971125934620663712152882,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,598.912142,0.9924827120970274,1767504065,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Warriors,Levicat,594.409947,1970-01-21 10:58:24.065000+00:00
0xfd5294de1d526489fede36ee0e43ae4779050c2f,BUY,26626712387747131282016101295991941215719811996267217793964347443665261506845,0x94851db66b11c0fbb68e8d34b2a9611a3b13c22be87765b9d9f0290d156f1ebb,514.99,0.999,1767504067,"Hong Kong Tennis Open, Qualification: Yi Zhou vs Francesco Maestrelli",atp-zhou-maestre-2026-01-03,Zhou,gogogo1234556,514.47501,1970-01-21 10:58:24.067000+00:00
0x3f085518960a0462b5b9dc076c909dd77cd7ed44,BUY,111539425671999687252026041388494674687045258101837038918292612874721819800127,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,4000.0,0.12,1767504079,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Clippers,1A7rL3kEiFqJ9uX7PcG2DZmYLMoHuKP2fx,480.0,1970-01-21 10:58:24.079000+00:00
